LastName,Gender,Country,Continent,Weight_kg,Height_m,Developed_country
Lopez,Female,Mexico,North America,65.23,1.74,False
Adams,Male,Italy,Europe,59.15,1.6,True
Anderson,Female,Italy,Europe,84.99,1.71,True
Ramos,Male,Mexico,North America,50.48,1.83,False
Carr,Female,Japan,Asia,71.6,1.53,True
Romero,Female,Australia,Oceania,68.82,1.65,True
West,Female,France,Europe,53.2,1.68,True
Johnson,Female,Japan,Asia,97.62,1.68,True
Silva,Female,Qatar,Asia,80.9,1.98,True
Dawson,Female,Italy,Europe,55.73,1.5,True
Baker,Male,United Kingdom,Europe,69.03,1.62,True
Branch,Female,United States,North America,77.21,1.5,True
Diaz,Male,China,Asia,75.3,1.75,False
Cameron,Male,Thailand,Asia,66.18,1.71,False
Todd,Female,Singapore,Asia,83.74,1.56,True
Olson,Male,Japan,Asia,77.55,1.74,True
Kramer,Female,Australia,Oceania,74.74,1.74,True
Cunningham,Male,Japan,Asia,73.46,1.74,True
Bryan,Female,Mexico,North America,78.11,1.66,False
Boyd,Female,United Kingdom,Europe,59.22,1.69,True
Nunez,Male,Japan,Asia,93.38,1.53,True
Carrillo,Male,Canada,North America,58.31,1.61,True
Lane,Male,Italy,Europe,53.91,1.95,True
Collins,Male,Japan,Asia,56.2,1.73,True
Acosta,Male,Qatar,Asia,72.98,1.72,True
Castro,Male,Russia,Europe,96.82,1.91,False
Murray,Male,Italy,Europe,94.63,1.6,True
Weber,Male,China,Asia,59.15,1.59,False
French,Male,South Africa,Africa,62.09,1.92,False
Lynch,Male,Peru,South America,91.21,1.63,False
Le,Male,Peru,South America,74.59,1.76,False
Hensley,Male,Canada,North America,78.91,1.91,True
Perez,Male,Mexico,North America,77.37,1.73,False
Barr,Female,South Africa,Africa,64.28,1.98,False
Pugh,Male,Russia,Europe,74.84,1.88,False
Daniels,Male,United States,North America,54.36,1.9,True
Gray,Male,Germany,Europe,54.09,1.56,True
Wiggins,Male,Thailand,Asia,90.03,1.97,False
Dunn,Male,Thailand,Asia,94.38,1.79,False
Taylor,Female,Australia,Oceania,59.4,1.6,True
Smith,Male,Brazil,South America,84.82,1.65,False
Meyer,Female,Brazil,South America,80.81,1.58,False
Myers,Female,Italy,Europe,73.77,1.91,True
Hernandez,Female,Peru,South America,56.54,1.73,False
Harvey,Male,Mexico,North America,81.5,1.94,False
Pacheco,Male,South Africa,Africa,73.92,1.68,False
Allen,Female,United States,North America,97.92,1.5,True
Becker,Female,Russia,Europe,53.69,1.86,False
Wright,Female,Australia,Oceania,77.19,1.79,True
Shannon,Female,Japan,Asia,50.94,1.98,True
Garcia,Male,Mexico,North America,99.07,1.85,False
Hendrix,Female,Germany,Europe,90.71,1.68,True
Johnson,Male,Thailand,Asia,83.48,1.94,False
Armstrong,Female,Peru,South America,60.53,1.79,False
Hill,Female,Qatar,Asia,94.63,1.61,True
Krueger,Female,Thailand,Asia,95.8,1.9,False
Barber,Female,South Africa,Africa,65.48,1.71,False
Watkins,Male,Canada,North America,62.97,1.78,True
Hart,Male,France,Europe,66.49,1.8,True
Lee,Male,United Kingdom,Europe,67.13,1.7,True
Wilson,Male,Singapore,Asia,56.53,1.72,True
Stevens,Male,Russia,Europe,67.91,1.58,False
Johnson,Male,Singapore,Asia,54.97,1.82,True
Mahoney,Female,Canada,North America,86.79,1.94,True
White,Male,Qatar,Asia,72.17,1.61,True
Buck,Female,Brazil,South America,94.76,1.92,False
Sanchez,Female,South Africa,Africa,58.82,1.57,False
Ray,Female,Brazil,South America,88.49,1.71,False
Nicholson,Male,Canada,North America,55.06,1.59,True
Vaughan,Female,Germany,Europe,53.33,1.84,True
Camacho,Male,United Kingdom,Europe,82.02,1.76,True
Brooks,Female,Peru,South America,54.73,1.71,False
Rogers,Male,Peru,South America,59.82,1.53,False
Hicks,Female,Germany,Europe,97.72,1.71,True
Baker,Female,Russia,Europe,82.79,1.85,False
Peterson,Female,Peru,South America,97.13,1.55,False
Cook,Male,Australia,Oceania,91.8,1.79,True
Torres,Female,United States,North America,68.52,1.71,True
Fisher,Male,United States,North America,50.97,1.8,True
Sexton,Female,Peru,South America,74.16,1.84,False
Black,Male,United States,North America,83.21,1.78,True
Ruiz,Male,Brazil,South America,72.41,1.65,False
Gomez,Male,Japan,Asia,97.83,1.92,True
Turner,Male,United Kingdom,Europe,76.84,1.89,True
Johnson,Female,Mexico,North America,72.69,1.55,False
Norman,Male,Australia,Oceania,65.55,1.92,True
Quinn,Male,Canada,North America,61.86,1.99,True
Middleton,Male,Mexico,North America,83.87,2.0,False
Phillips,Female,Brazil,South America,74.28,1.84,False
Estrada,Female,Australia,Oceania,58.47,1.79,True
Garrison,Male,Peru,South America,85.26,1.76,False
Turner,Male,South Africa,Africa,96.0,1.73,False
Lyons,Male,China,Asia,87.77,1.52,False
Wilcox,Female,China,Asia,56.4,1.81,False
Larson,Male,South Africa,Africa,60.02,1.52,False
Hutchinson,Female,Brazil,South America,51.83,1.58,False
Moore,Female,Russia,Europe,67.39,1.66,False
Stewart,Male,South Africa,Africa,88.54,1.85,False
Lewis,Female,Qatar,Asia,94.35,1.7,True
Bryan,Female,United States,North America,59.48,1.56,True
Woodard,Female,Singapore,Asia,84.61,1.78,True
Washington,Female,Singapore,Asia,59.64,1.85,True
Moody,Female,Brazil,South America,56.17,1.64,False
Torres,Male,Brazil,South America,59.92,1.89,False
Wu,Male,France,Europe,61.31,1.99,True
Andrews,Female,Qatar,Asia,95.51,1.76,True
Walker,Female,Singapore,Asia,81.79,1.65,True
Nguyen,Male,Peru,South America,84.35,1.99,False
Thomas,Female,Brazil,South America,59.99,1.93,False
Murphy,Female,Mexico,North America,86.69,1.85,False
Logan,Male,United States,North America,82.57,1.84,True
Bennett,Female,United States,North America,83.34,1.8,True
Cole,Female,Qatar,Asia,79.61,1.6,True
Guerrero,Female,Mexico,North America,93.53,1.5,False
Lee,Female,Germany,Europe,79.85,1.78,True
Duncan,Male,Russia,Europe,84.3,1.76,False
Lynch,Male,France,Europe,80.11,1.91,True
Roman,Male,South Africa,Africa,58.65,1.77,False
Ortiz,Male,Mexico,North America,75.13,1.97,False
Oconnor,Female,Germany,Europe,91.27,1.88,True
Cruz,Male,China,Asia,77.29,1.68,False
Campbell,Male,United States,North America,68.1,1.64,True
Paul,Female,Germany,Europe,89.57,1.78,True
Rodriguez,Female,South Africa,Africa,78.12,1.52,False
Smith,Female,United Kingdom,Europe,99.63,1.92,True
Castillo,Female,United States,North America,70.52,1.74,True
Miller,Female,Russia,Europe,54.39,1.8,False
Robinson,Male,United States,North America,56.91,1.54,True
Miller,Male,Qatar,Asia,69.98,1.65,True
Webster,Male,China,Asia,61.3,1.67,False
Lloyd,Female,Italy,Europe,75.67,1.56,True
Bell,Male,Mexico,North America,87.7,1.93,False
Schultz,Female,Canada,North America,81.16,1.97,True
Nelson,Female,France,Europe,78.08,1.65,True
Pitts,Male,Russia,Europe,68.57,1.57,False
Rivera,Male,Brazil,South America,70.7,1.97,False
Wood,Female,Italy,Europe,87.32,1.91,True
Villegas,Female,United States,North America,54.06,1.53,True
Morgan,Male,United States,North America,84.84,1.87,True
Bennett,Female,Mexico,North America,80.6,1.68,False
Gonzales,Male,United States,North America,69.47,1.9,True
Camacho,Male,Mexico,North America,78.11,1.79,False
Salas,Male,Singapore,Asia,90.42,1.69,True
Henderson,Female,China,Asia,54.25,1.56,False
Wilson,Male,Australia,Oceania,75.51,1.65,True
Underwood,Female,United Kingdom,Europe,57.84,1.6,True
Clarke,Male,Peru,South America,61.22,1.97,False
Hansen,Male,France,Europe,97.04,1.9,True
Neal,Female,Australia,Oceania,91.08,1.98,True
Thompson,Female,Mexico,North America,95.55,1.54,False
Little,Male,Peru,South America,52.07,1.54,False
Ramsey,Male,France,Europe,97.04,1.97,True
Walton,Male,United States,North America,88.23,1.9,True
Hardy,Male,Thailand,Asia,55.65,1.72,False
Andrews,Male,France,Europe,60.36,1.8,True
Mcdowell,Male,China,Asia,78.19,1.88,False
Duarte,Male,United Kingdom,Europe,76.61,1.55,True
Malone,Female,Qatar,Asia,79.36,1.62,True
Villa,Male,Brazil,South America,92.31,1.61,False
Miller,Male,United States,North America,84.78,1.74,True
Smith,Male,Singapore,Asia,91.48,1.98,True
Blankenship,Female,Qatar,Asia,50.4,1.85,True
Ballard,Male,South Africa,Africa,73.26,2.0,False
Wolfe,Male,United Kingdom,Europe,71.03,1.78,True
Williams,Male,United States,North America,77.69,1.82,True
Klein,Female,Qatar,Asia,89.1,1.67,True
Nelson,Female,Thailand,Asia,98.78,1.94,False
Mccoy,Female,Singapore,Asia,61.71,1.81,True
Mcdowell,Female,Canada,North America,89.94,1.88,True
Schroeder,Female,United Kingdom,Europe,96.35,1.73,True
Ward,Female,United States,North America,73.56,2.0,True
Black,Female,South Africa,Africa,62.24,1.57,False
Carroll,Female,Australia,Oceania,93.99,1.82,True
Morrison,Female,Peru,South America,51.86,1.86,False
Castillo,Male,Australia,Oceania,79.76,1.74,True
Gonzalez,Male,South Africa,Africa,54.33,1.52,False
Robinson,Female,Russia,Europe,52.33,1.89,False
Martin,Male,South Africa,Africa,92.66,1.53,False
Armstrong,Male,Peru,South America,94.32,1.64,False
Solis,Male,China,Asia,89.8,1.7,False
Patel,Female,China,Asia,86.15,1.76,False
Barker,Female,Italy,Europe,57.07,1.91,True
Church,Male,Brazil,South America,65.78,1.5,False
Mendez,Male,Russia,Europe,64.03,1.6,False
Taylor,Female,Qatar,Asia,96.94,1.74,True
Chang,Male,Germany,Europe,82.63,1.97,True
Mccoy,Male,Qatar,Asia,77.03,1.7,True
Daugherty,Male,Mexico,North America,51.93,1.62,False
Johnson,Female,Thailand,Asia,53.17,1.59,False
Rodriguez,Male,Qatar,Asia,85.57,1.78,True
Haney,Male,Peru,South America,60.18,1.65,False
Yoder,Male,Japan,Asia,93.53,2.0,True
Rasmussen,Female,Italy,Europe,79.1,1.68,True
Gonzalez,Female,Peru,South America,88.05,1.99,False
Scott,Male,Germany,Europe,98.8,1.97,True
Rojas,Male,Japan,Asia,55.22,1.57,True
Graham,Male,Qatar,Asia,69.63,1.71,True
Bowers,Female,Brazil,South America,91.04,1.67,False
Jones,Female,Qatar,Asia,69.31,1.8,True
Andrews,Female,South Africa,Africa,57.63,1.95,False
Rivera,Female,France,Europe,59.17,1.52,True
Williams,Male,United States,North America,56.24,1.52,True
Larson,Male,United Kingdom,Europe,57.19,1.99,True
Stephens,Female,Peru,South America,61.67,1.79,False
Reyes,Female,France,Europe,82.07,1.8,True
Hinton,Male,Brazil,South America,65.0,1.6,False
Daniels,Male,Germany,Europe,53.94,1.6,True
White,Male,France,Europe,60.93,1.89,True
Hudson,Male,Mexico,North America,88.8,1.53,False
Forbes,Female,Germany,Europe,78.72,1.61,True
Campos,Male,France,Europe,58.17,1.71,True
Perez,Male,France,Europe,61.46,1.83,True
Aguilar,Male,Thailand,Asia,94.98,1.69,False
Freeman,Male,South Africa,Africa,57.42,1.69,False
Juarez,Female,Qatar,Asia,86.4,1.81,True
Lee,Male,Japan,Asia,74.92,1.53,True
Marshall,Female,United States,North America,56.57,1.93,True
Rodriguez,Female,Qatar,Asia,99.96,1.57,True
Flores,Female,Qatar,Asia,98.51,1.98,True
Pope,Female,Japan,Asia,72.89,1.66,True
Herrera,Female,Singapore,Asia,75.94,1.88,True
Nichols,Male,Peru,South America,61.0,1.92,False
Price,Male,China,Asia,53.27,1.62,False
Garner,Female,Singapore,Asia,77.21,1.63,True
Jones,Female,Australia,Oceania,58.01,1.52,True
Simmons,Male,South Africa,Africa,64.9,1.9,False
Benson,Female,Japan,Asia,89.73,1.55,True
Davis,Male,Japan,Asia,88.26,1.9,True
Pratt,Female,Singapore,Asia,97.78,1.89,True
Peterson,Female,Australia,Oceania,64.89,1.89,True
Scott,Male,Brazil,South America,72.36,1.52,False
Baker,Male,Brazil,South America,83.43,1.92,False
Hampton,Male,Australia,Oceania,56.34,1.97,True
Fernandez,Female,Singapore,Asia,64.31,1.56,True
Houston,Female,Singapore,Asia,99.9,1.73,True
Maxwell,Female,China,Asia,96.93,1.78,False
Berg,Female,Australia,Oceania,64.23,1.8,True
Mccoy,Female,Canada,North America,89.72,1.8,True
Garcia,Male,Germany,Europe,93.9,1.81,True
Taylor,Female,Mexico,North America,73.29,1.67,False
Miller,Male,Singapore,Asia,77.26,1.52,True
Young,Female,Japan,Asia,76.89,1.97,True
Wise,Male,United States,North America,68.19,1.98,True
Harris,Female,Thailand,Asia,95.24,1.9,False
Washington,Female,Peru,South America,89.34,1.94,False
Dominguez,Male,Brazil,South America,94.11,1.51,False
Thornton,Male,France,Europe,73.17,1.94,True
Ward,Female,Russia,Europe,67.84,1.82,False
Hicks,Male,Thailand,Asia,72.56,1.92,False
Williams,Male,Thailand,Asia,95.54,1.81,False
Meyers,Male,China,Asia,90.45,1.61,False
Porter,Male,Peru,South America,70.16,1.71,False
Parrish,Male,United States,North America,75.75,1.96,True
Brooks,Male,Australia,Oceania,66.15,1.5,True
Donovan,Female,Russia,Europe,87.91,1.54,False
Drake,Male,Germany,Europe,51.63,1.64,True
Lee,Male,South Africa,Africa,70.92,1.89,False
Morales,Female,China,Asia,55.69,1.87,False
Johnson,Female,South Africa,Africa,87.14,1.66,False
Pratt,Male,Russia,Europe,58.38,1.51,False
Robinson,Female,Australia,Oceania,90.2,1.51,True
Hines,Male,France,Europe,85.9,1.67,True
Maldonado,Female,Germany,Europe,96.77,1.96,True
Gross,Female,Peru,South America,81.41,1.55,False
Edwards,Male,Australia,Oceania,53.02,1.59,True
Hall,Male,United States,North America,50.14,1.73,True
Jones,Female,South Africa,Africa,75.1,1.87,False
Coleman,Male,Italy,Europe,88.65,1.71,True
Werner,Female,Peru,South America,75.49,1.67,False
Pierce,Male,Mexico,North America,58.51,1.9,False
Smith,Female,South Africa,Africa,59.82,1.69,False
Hood,Female,Singapore,Asia,99.9,1.78,True
Parker,Female,Peru,South America,77.42,2.0,False
Smith,Male,China,Asia,81.4,1.51,False
Edwards,Female,Italy,Europe,56.54,1.68,True
Torres,Male,France,Europe,89.84,1.51,True
Little,Male,Australia,Oceania,55.08,1.76,True
Proctor,Male,China,Asia,82.99,1.73,False
Poole,Male,France,Europe,63.79,1.66,True
Gutierrez,Male,Canada,North America,58.14,1.51,True
Powell,Male,Thailand,Asia,65.41,1.74,False
Williamson,Female,Thailand,Asia,99.75,1.89,False
Murphy,Female,Mexico,North America,97.36,1.83,False
Levy,Male,Russia,Europe,98.7,1.68,False
Newman,Female,Qatar,Asia,60.0,1.7,True
Morse,Female,United Kingdom,Europe,75.53,1.68,True
Franklin,Female,Russia,Europe,67.08,1.52,False
Smith,Female,Brazil,South America,53.5,1.86,False
Duncan,Female,Brazil,South America,73.71,1.78,False
Marquez,Male,Germany,Europe,69.58,1.71,True
Rojas,Male,Germany,Europe,81.76,1.95,True
Young,Female,Japan,Asia,78.58,1.68,True
Ayers,Female,Thailand,Asia,82.48,1.76,False
Miller,Male,South Africa,Africa,79.86,1.52,False
Collins,Female,South Africa,Africa,72.64,1.93,False
Hanson,Female,Singapore,Asia,84.65,1.78,True
Miller,Male,Russia,Europe,85.39,1.73,False
Andrews,Male,Mexico,North America,80.27,1.97,False
Hall,Female,Thailand,Asia,95.91,1.53,False
Morton,Female,United States,North America,64.12,1.51,True
Brown,Male,Canada,North America,70.82,1.65,True
Bryant,Female,Thailand,Asia,55.64,1.62,False
Brown,Female,Mexico,North America,84.15,1.54,False
Browning,Female,Germany,Europe,91.91,1.88,True
Callahan,Male,Peru,South America,72.35,1.8,False
Bell,Male,Japan,Asia,57.65,1.84,True
Hammond,Female,Mexico,North America,65.98,1.96,False
Lawrence,Female,Australia,Oceania,73.28,1.51,True
Chandler,Male,South Africa,Africa,98.01,1.98,False
Dickerson,Female,Brazil,South America,59.35,1.56,False
Ramos,Female,Russia,Europe,75.32,1.55,False
Gibson,Female,Singapore,Asia,63.22,1.64,True
Wyatt,Female,Mexico,North America,95.56,1.89,False
Taylor,Female,United States,North America,52.38,1.55,True
Velasquez,Female,Germany,Europe,61.7,1.5,True
Reilly,Male,Australia,Oceania,86.1,1.6,True
Allen,Female,Australia,Oceania,91.93,1.87,True
Watts,Male,Peru,South America,96.28,1.66,False
King,Male,Germany,Europe,71.33,1.56,True
Rice,Female,Australia,Oceania,55.01,1.66,True
Watson,Male,United Kingdom,Europe,87.49,1.5,True
Hubbard,Male,Canada,North America,69.15,1.78,True
Shannon,Male,Thailand,Asia,50.35,1.79,False
Dunn,Female,Canada,North America,69.01,1.64,True
Mcdaniel,Male,Brazil,South America,65.91,1.54,False
Hopkins,Male,Italy,Europe,89.68,1.59,True
Watson,Female,Singapore,Asia,76.16,1.96,True
Jackson,Male,Thailand,Asia,71.46,1.53,False
Wilson,Male,United Kingdom,Europe,88.87,1.81,True
Young,Female,Brazil,South America,90.77,1.65,False
Ellis,Male,Brazil,South America,71.73,1.64,False
Silva,Female,Australia,Oceania,54.45,1.77,True
Wiggins,Male,France,Europe,76.5,1.57,True
Roberts,Male,Italy,Europe,74.56,1.54,True
Warner,Female,China,Asia,85.23,1.77,False
Morgan,Female,France,Europe,87.08,1.92,True
Swanson,Female,South Africa,Africa,83.38,1.81,False
Valenzuela,Female,Qatar,Asia,54.55,1.72,True
Carter,Male,United States,North America,85.05,1.97,True
Sampson,Female,Australia,Oceania,89.45,1.97,True
Hill,Female,Singapore,Asia,54.42,1.53,True
Brown,Female,Singapore,Asia,86.7,1.95,True
Rios,Female,Italy,Europe,86.06,1.68,True
Collins,Male,Thailand,Asia,67.39,1.91,False
Payne,Female,Thailand,Asia,94.46,1.85,False
Craig,Female,Russia,Europe,99.44,1.83,False
Campos,Female,United States,North America,92.57,1.55,True
Hart,Female,Brazil,South America,61.57,1.76,False
Winters,Male,Japan,Asia,88.48,1.95,True
Wright,Female,Brazil,South America,70.69,1.56,False
Wood,Male,South Africa,Africa,81.56,1.96,False
Wright,Female,Qatar,Asia,72.56,1.54,True
Huffman,Male,South Africa,Africa,89.42,1.94,False
Quinn,Male,Peru,South America,79.2,1.5,False
Hancock,Female,Peru,South America,89.38,1.71,False
Villarreal,Female,Italy,Europe,53.69,1.92,True
Reid,Male,Brazil,South America,73.62,1.57,False
Norman,Male,Brazil,South America,96.29,1.78,False
Kennedy,Female,Qatar,Asia,81.85,1.62,True
Bennett,Female,France,Europe,92.54,1.9,True
Cox,Male,Mexico,North America,95.18,1.84,False
Rose,Male,Japan,Asia,70.39,1.57,True
Nolan,Male,Italy,Europe,91.75,1.86,True
Brooks,Female,Japan,Asia,61.87,1.83,True
Medina,Male,Qatar,Asia,94.52,1.79,True
Garcia,Male,Russia,Europe,90.88,1.69,False
Woods,Male,South Africa,Africa,69.22,1.51,False
Summers,Male,Canada,North America,71.15,1.73,True
Cruz,Female,Japan,Asia,51.55,1.98,True
Miller,Male,Brazil,South America,60.53,1.93,False
Mahoney,Female,Russia,Europe,90.97,1.71,False
Nicholson,Female,United Kingdom,Europe,54.94,1.62,True
Jackson,Male,Russia,Europe,94.63,1.8,False
Jordan,Female,Qatar,Asia,87.13,1.82,True
Davis,Male,Qatar,Asia,92.56,1.89,True
King,Male,China,Asia,72.07,1.57,False
Rogers,Female,Russia,Europe,97.87,1.9,False
Wilkerson,Male,Japan,Asia,64.39,1.75,True
Hughes,Male,Brazil,South America,90.51,1.81,False
Taylor,Male,United States,North America,97.82,1.57,True
Castro,Female,Japan,Asia,61.04,1.64,True
Walker,Female,Canada,North America,95.43,1.86,True
Morrow,Male,France,Europe,74.15,1.56,True
Roberts,Female,Singapore,Asia,77.83,1.97,True
Schneider,Male,United States,North America,92.78,1.83,True
Kaiser,Female,Mexico,North America,57.54,1.77,False
Collins,Male,Brazil,South America,50.75,1.91,False
Pennington,Female,Peru,South America,95.45,1.5,False
Nguyen,Male,United States,North America,98.33,1.54,True
Clark,Male,Peru,South America,62.83,1.83,False
Fisher,Female,Japan,Asia,56.33,1.78,True
Becker,Female,France,Europe,83.37,1.52,True
Sanchez,Male,Canada,North America,66.57,1.57,True
Schultz,Female,Mexico,North America,54.97,1.81,False
Jensen,Female,Italy,Europe,58.55,1.5,True
Sanders,Female,South Africa,Africa,81.62,1.63,False
Lewis,Female,Peru,South America,58.92,1.8,False
Green,Male,South Africa,Africa,59.44,1.82,False
Lucas,Female,France,Europe,74.37,1.71,True
Wade,Male,United Kingdom,Europe,90.45,1.68,True
Mitchell,Male,Peru,South America,76.09,1.83,False
Wolfe,Male,France,Europe,96.82,1.84,True
Goodwin,Male,South Africa,Africa,84.54,1.57,False
Williams,Female,France,Europe,82.58,1.83,True
Mcdonald,Male,Russia,Europe,66.85,1.7,False
Stephens,Female,United Kingdom,Europe,95.09,1.84,True
Henry,Female,Italy,Europe,76.57,1.95,True
Lee,Female,United Kingdom,Europe,95.55,1.76,True
Wong,Male,France,Europe,73.83,1.58,True
Hanson,Female,Qatar,Asia,81.79,1.82,True
Reyes,Female,Brazil,South America,68.22,1.78,False
Weiss,Male,Japan,Asia,69.33,1.64,True
Lopez,Male,Mexico,North America,55.38,1.67,False
Washington,Female,Qatar,Asia,50.33,1.66,True
Roman,Male,China,Asia,58.87,1.53,False
Lloyd,Female,United States,North America,81.05,1.66,True
Jones,Female,Japan,Asia,53.75,1.66,True
Golden,Male,United States,North America,62.22,1.57,True
Watson,Male,Mexico,North America,60.98,1.53,False
Smith,Male,Mexico,North America,73.39,1.97,False
Johnson,Male,Australia,Oceania,83.74,1.51,True
Henderson,Male,Peru,South America,80.13,1.59,False
Stewart,Female,Italy,Europe,66.07,1.6,True
James,Female,Mexico,North America,65.96,1.76,False
Willis,Male,Italy,Europe,73.9,1.61,True
Mccarthy,Female,Russia,Europe,61.7,1.51,False
Young,Female,Thailand,Asia,87.55,1.79,False
Levine,Male,United States,North America,79.32,1.52,True
Odom,Female,Russia,Europe,71.73,1.63,False
Collins,Male,Brazil,South America,73.12,1.64,False
Jordan,Male,Germany,Europe,78.02,1.53,True
Wolfe,Male,Thailand,Asia,64.87,1.5,False
York,Female,Germany,Europe,75.02,1.53,True
Oconnell,Female,Russia,Europe,98.79,1.97,False
Phillips,Female,China,Asia,87.22,1.9,False
Huang,Female,Germany,Europe,55.68,1.59,True
Hernandez,Female,United States,North America,64.02,1.75,True
Stevens,Female,Peru,South America,99.72,1.93,False
Ramirez,Male,Mexico,North America,93.99,1.85,False
Burke,Male,Russia,Europe,58.48,1.56,False
Munoz,Female,Germany,Europe,66.73,1.65,True
Lopez,Male,Singapore,Asia,64.51,1.54,True
Stein,Female,United States,North America,71.6,1.91,True
Sutton,Male,Brazil,South America,92.59,1.57,False
Strickland,Female,United Kingdom,Europe,69.69,1.74,True
Burns,Male,Germany,Europe,87.7,1.97,True
Beck,Male,Australia,Oceania,66.64,1.7,True
Fuentes,Male,United Kingdom,Europe,61.08,1.51,True
Johnston,Female,France,Europe,71.03,1.82,True
Hall,Female,Italy,Europe,92.23,1.59,True
Bentley,Female,France,Europe,99.1,1.98,True
Nichols,Male,Australia,Oceania,95.49,1.55,True
Gould,Female,Germany,Europe,58.29,1.71,True
Smith,Female,France,Europe,81.92,1.55,True
Matthews,Male,Thailand,Asia,55.48,1.83,False
Williams,Male,South Africa,Africa,79.15,1.63,False
Mack,Female,Australia,Oceania,57.55,1.92,True
Porter,Female,Russia,Europe,99.22,1.5,False
Wilson,Male,Peru,South America,97.1,1.75,False
Young,Female,United States,North America,52.58,1.93,True
Skinner,Female,Germany,Europe,94.06,1.59,True
Pittman,Female,Russia,Europe,75.34,1.74,False
Long,Female,Australia,Oceania,78.35,1.54,True
Taylor,Male,Qatar,Asia,97.1,1.94,True
Young,Male,Germany,Europe,60.55,1.83,True
Ho,Female,Peru,South America,55.04,1.71,False
Bell,Male,China,Asia,67.48,1.58,False
West,Male,Brazil,South America,60.97,1.74,False
Hudson,Male,Thailand,Asia,50.4,1.82,False
Austin,Female,Australia,Oceania,53.81,1.89,True
Parker,Female,South Africa,Africa,75.14,1.54,False
Brooks,Male,Italy,Europe,55.49,1.95,True
Ford,Female,Singapore,Asia,76.12,1.65,True
Blackwell,Female,Thailand,Asia,65.05,1.77,False
Figueroa,Female,United States,North America,93.34,1.98,True
Jones,Female,United Kingdom,Europe,62.59,1.81,True
Hernandez,Female,Mexico,North America,92.15,1.95,False
Wilson,Female,Germany,Europe,95.0,1.65,True
Oneill,Male,South Africa,Africa,73.75,1.56,False
Obrien,Male,Italy,Europe,83.84,1.54,True
Todd,Female,Peru,South America,56.24,1.65,False
Kim,Male,Russia,Europe,66.72,1.72,False
Best,Female,United Kingdom,Europe,88.16,1.73,True
Bowers,Male,South Africa,Africa,80.48,1.84,False
Hansen,Male,Canada,North America,59.45,1.92,True
Greene,Male,United States,North America,92.07,1.5,True
Garza,Female,Italy,Europe,81.76,1.79,True
Coleman,Female,United States,North America,88.48,1.56,True
Estes,Female,Japan,Asia,79.69,1.51,True
Kirby,Male,France,Europe,78.05,1.55,True
Martinez,Female,Canada,North America,64.56,1.79,True
Davis,Male,Mexico,North America,66.75,1.76,False
Morales,Female,Japan,Asia,91.36,1.51,True
Lawson,Female,Italy,Europe,92.57,1.78,True
Wallace,Male,France,Europe,92.97,1.76,True
Espinoza,Male,Mexico,North America,96.76,1.93,False
Adams,Female,Singapore,Asia,99.72,1.58,True
Hamilton,Male,Australia,Oceania,88.43,1.57,True
Valdez,Male,South Africa,Africa,63.33,1.63,False
Thompson,Male,Canada,North America,84.34,1.63,True
Mclaughlin,Male,Italy,Europe,83.18,1.72,True
Morris,Female,Japan,Asia,55.95,1.54,True
Montes,Male,Thailand,Asia,82.99,1.82,False
Brown,Female,Mexico,North America,96.9,1.8,False
Walker,Female,China,Asia,69.62,1.88,False
Espinoza,Male,China,Asia,90.01,1.76,False
Miller,Male,United States,North America,73.42,1.63,True
Porter,Male,Mexico,North America,62.37,1.82,False
Osborn,Female,Canada,North America,57.42,1.54,True
Morgan,Male,Peru,South America,65.36,1.86,False
Clark,Female,Canada,North America,61.73,1.77,True
Diaz,Male,China,Asia,92.85,1.61,False
Alvarado,Female,Qatar,Asia,66.15,1.92,True
Morrison,Female,Japan,Asia,73.19,1.58,True
Arnold,Male,Peru,South America,93.0,1.94,False
Carroll,Female,Australia,Oceania,76.53,1.54,True
Holloway,Male,Italy,Europe,80.01,1.79,True
Mathews,Male,Italy,Europe,66.41,1.76,True
West,Female,Germany,Europe,80.06,1.86,True
Barrera,Male,China,Asia,79.43,1.74,False
Pennington,Female,Qatar,Asia,57.36,1.51,True
Vaughn,Male,Australia,Oceania,91.66,1.92,True
Smith,Male,United States,North America,76.72,1.83,True
Baker,Male,United Kingdom,Europe,60.02,1.57,True
Olson,Female,Canada,North America,93.76,1.66,True
Gonzales,Female,Mexico,North America,56.55,1.94,False
Lane,Female,United Kingdom,Europe,90.4,1.56,True
Henry,Female,Canada,North America,68.6,1.53,True
Walker,Male,Canada,North America,70.97,1.8,True
Salazar,Male,Italy,Europe,60.71,1.99,True
Lewis,Female,Singapore,Asia,68.09,1.89,True
Williams,Male,China,Asia,53.33,1.88,False
Mueller,Male,Italy,Europe,85.92,1.64,True
Houston,Female,Singapore,Asia,90.0,1.63,True
Wallace,Female,Peru,South America,87.42,1.97,False
Myers,Male,Japan,Asia,65.74,1.99,True
Coleman,Female,Peru,South America,51.29,1.84,False
Winters,Female,Germany,Europe,52.72,1.55,True
Gonzalez,Female,Australia,Oceania,75.18,1.5,True
Wheeler,Female,Germany,Europe,69.24,1.56,True
Martinez,Female,Canada,North America,75.76,1.88,True
Bowen,Male,Brazil,South America,71.63,1.85,False
Huber,Female,Germany,Europe,63.65,1.88,True
Webb,Female,Italy,Europe,73.44,1.71,True
Thomas,Male,Singapore,Asia,91.06,1.62,True
